PassengerId,Survived,Socio-economic Status,Name,Sex,Age,Siblings/Spouses ,Parents/Children,Ticket Number, Fare ,Embarked,
42,no,middle,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27,1,0,11668, € 21.00 ,Southampton,
43,no,upper,"Kraeff, Mr. Theodor",male,30,0,0,349253, € 7.90 ,Cherbourg,
44,yes,middle,"Laroche, Miss. Simonne Marie Anne Andree",female,3,1,2,SC/Paris 2123, € 41.58 ,Cherbourg,
45,yes,upper,"Devaney, Miss. Margaret Delia",female,19,0,0,330958, € 7.88 ,Queenstown,
46,no,upper,"Rogers, Mr. William John",male,30,0,0,S.C./A.4. 23567, € 8.05 ,Southampton,
47,no,upper,"Lennon, Mr. Denis",male,30,1,0,370371, € 15.50 ,Queenstown,
48,yes,upper,"O'Driscoll, Miss. Bridget",female,30,0,0,14311, € 7.75 ,Queenstown,
49,no,upper,"Samaan, Mr. Youssef",male,30,2,0,2662, € 21.68 ,Cherbourg,
50,no,upper,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18,1,0,349237, € 17.80 ,Southampton,
51,no,upper,"Panula, Master. Juha Niilo",male,7,4,1,3101295, € 39.69 ,Southampton,
52,no,upper,"Nosworthy, Mr. Richard Cater",male,21,0,0,A/4. 39886, € 7.80 ,Southampton,
53,yes,lower,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,1,0,PC 17572, € 76.73 ,Cherbourg,
54,yes,middle,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,1,0,2926, € 26.00 ,Southampton,
55,no,lower,"Ostby, Mr. Engelhart Cornelius",male,65,0,1,113509, € 61.98 ,Cherbourg,
56,yes,lower,"Woolner, Mr. Hugh",male,30,0,0,19947, € 35.50 ,Southampton,
57,yes,middle,"Rugg, Miss. Emily",female,21,0,0,C.A. 31026, € 10.50 ,Southampton,
58,no,upper,"Novel, Mr. Mansouer",male,29,0,0,2697, € 7.23 ,Cherbourg,
59,yes,middle,"West, Miss. Constance Mirium",female,5,1,2,C.A. 34651, € 27.75 ,Southampton,
60,no,upper,"Goodwin, Master. William Frederick",male,11,5,2,CA 2144, € 46.90 ,Southampton,
61,no,upper,"Sirayanian, Mr. Orsen",male,22,0,0,2669, € 7.23 ,Cherbourg,
62,yes,lower,"Icard, Miss. Amelie",female,38,0,0,113572, € 80.00 ,Southampton,
63,no,lower,"Harris, Mr. Henry Birkhardt",male,45,1,0,36973, € 83.48 ,Southampton,
64,no,upper,"Skoog, Master. Harald",male,4,3,2,347088, € 27.90 ,Southampton,
65,no,lower,"Stewart, Mr. Albert A",male,30,0,0,PC 17605, € 27.72 ,Cherbourg,
66,yes,upper,"Moubarek, Master. Gerios",male,30,1,1,2661, € 15.25 ,Cherbourg,
67,yes,middle,"Nye, Mrs. (Elizabeth Ramell)",female,29,0,0,C.A. 29395, € 10.50 ,Southampton,
68,no,upper,"Crease, Mr. Ernest James",male,19,0,0,S.P. 3464, € 8.16 ,Southampton,
69,yes,upper,"Andersson, Miss. Erna Alexandra",female,17,4,2,3101281, € 7.93 ,Southampton,
70,no,upper,"Kink, Mr. Vincenz",male,26,2,0,315151, € 8.66 ,Southampton,
71,no,middle,"Jenkin, Mr. Stephen Curnow",male,32,0,0,C.A. 33111, € 10.50 ,Southampton,
72,no,upper,"Goodwin, Miss. Lillian Amy",female,16,5,2,CA 2144, € 46.90 ,Southampton,
73,no,middle,"Hood, Mr. Ambrose Jr",male,21,0,0,S.O.C. 14879, € 73.50 ,Southampton,
74,no,upper,"Chronopoulos, Mr. Apostolos",male,26,1,0,2680, € 14.45 ,Cherbourg,
75,yes,upper,"Bing, Mr. Lee",male,32,0,0,1601, € 56.50 ,Southampton,
76,no,upper,"Moen, Mr. Sigurd Hansen",male,25,0,0,348123, € 7.65 ,Southampton,
77,no,upper,"Staneff, Mr. Ivan",male,30,0,0,349208, € 7.90 ,Southampton,
78,no,upper,"Moutal, Mr. Rahamin Haim",male,30,0,0,374746, € 8.05 ,Southampton,
79,yes,middle,"Caldwell, Master. Alden Gates",male,1,0,2,248738, € 29.00 ,Southampton,
80,yes,upper,"Dowdell, Miss. Elizabeth",female,30,0,0,364516, € 12.48 ,Southampton,
81,no,upper,"Waelens, Mr. Achille",male,22,0,0,345767, € 9.00 ,Southampton,
82,yes,upper,"Sheerlinck, Mr. Jan Baptist",male,29,0,0,345779, € 9.50 ,Southampton,
83,yes,upper,"McDermott, Miss. Brigdet Delia",female,30,0,0,330932, € 7.79 ,Queenstown,
84,no,lower,"Carrau, Mr. Francisco M",male,28,0,0,113059, € 47.10 ,Southampton,
85,yes,middle,"Ilett, Miss. Bertha",female,17,0,0,SO/C 14885, € 10.50 ,Southampton,
86,yes,upper,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,3,0,3101278, € 15.85 ,Southampton,
87,no,upper,"Ford, Mr. William Neal",male,16,1,3,W./C. 6608, € 34.38 ,Southampton,
88,no,upper,"Slocovski, Mr. Selman Francis",male,30,0,0,SOTON/OQ 392086, € 8.05 ,Southampton,
89,yes,lower,"Fortune, Miss. Mabel Helen",female,23,3,2,19950, € 263.00 ,Southampton,
90,no,upper,"Celotti, Mr. Francesco",male,24,0,0,343275, € 8.05 ,Southampton,
91,no,upper,"Christmann, Mr. Emil",male,29,0,0,343276, € 8.05 ,Southampton,
92,no,upper,"Andreasson, Mr. Paul Edvin",male,20,0,0,347466, € 7.85 ,Southampton,
93,no,lower,"Chaffee, Mr. Herbert Fuller",male,46,1,0,W.E.P. 5734, € 61.18 ,Southampton,
94,no,upper,"Dean, Mr. Bertram Frank",male,26,1,2,C.A. 2315, € 20.58 ,Southampton,
95,no,upper,"Coxon, Mr. Daniel",male,59,0,0,364500, € 7.25 ,Southampton,
96,no,upper,"Shorney, Mr. Charles Joseph",male,30,0,0,374910, € 8.05 ,Southampton,
97,no,lower,"Goldschmidt, Mr. George B",male,71,0,0,PC 17754, € 34.65 ,Cherbourg,
98,yes,lower,"Greenfield, Mr. William Bertram",male,23,0,1,PC 17759, € 63.36 ,Cherbourg,
99,yes,middle,"Doling, Mrs. John T (Ada Julia Bone)",female,34,0,1,231919, € 23.00 ,Southampton,
100,no,middle,"Kantor, Mr. Sinai",male,34,1,0,244367, € 26.00 ,Southampton,
101,no,upper,"Petranec, Miss. Matilda",female,28,0,0,349245, € 7.90 ,Southampton,
102,no,upper,"Petroff, Mr. Pastcho (""Pentcho"")",male,30,0,0,349215, € 7.90 ,Southampton,
103,no,lower,"White, Mr. Richard Frasar",male,21,0,1,35281, € 77.29 ,Southampton,
104,no,upper,"Johansson, Mr. Gustaf Joel",male,33,0,0,7540, € 8.65 ,Southampton,
105,no,upper,"Gustafsson, Mr. Anders Vilhelm",male,37,2,0,3101276, € 7.93 ,Southampton,
106,no,upper,"Mionoff, Mr. Stoytcho",male,28,0,0,349207, € 7.90 ,Southampton,
107,yes,upper,"Salkjelsvik, Miss. Anna Kristine",female,21,0,0,343120, € 7.65 ,Southampton,
108,yes,upper,"Moss, Mr. Albert Johan",male,30,0,0,312991, € 7.78 ,Southampton,
109,no,upper,"Rekic, Mr. Tido",male,38,0,0,349249, € 7.90 ,Southampton,
110,yes,upper,"Moran, Miss. Bertha",female,30,1,0,371110, € 24.15 ,Queenstown,
111,no,lower,"Porter, Mr. Walter Chamberlain",male,47,0,0,110465, € 52.00 ,Southampton,
112,no,upper,"Zabour, Miss. Hileni",female,15,1,0,2665, € 14.45 ,Cherbourg,
113,no,upper,"Barton, Mr. David John",male,22,0,0,324669, € 8.05 ,Southampton,
114,no,upper,"Jussila, Miss. Katriina",female,20,1,0,4136, € 9.83 ,Southampton,
115,no,upper,"Attalah, Miss. Malake",female,17,0,0,2627, € 14.46 ,Cherbourg,
116,no,upper,"Pekoniemi, Mr. Edvard",male,21,0,0,STON/O 2. 3101294, € 7.93 ,Southampton,
117,no,upper,"Connors, Mr. Patrick",male,71,0,0,370369, € 7.75 ,Queenstown,
118,no,middle,"Turpin, Mr. William John Robert",male,29,1,0,11668, € 21.00 ,Southampton,
119,no,lower,"Baxter, Mr. Quigg Edmond",male,24,0,1,PC 17558, € 247.52 ,Cherbourg,
120,no,upper,"Andersson, Miss. Ellis Anna Maria",female,2,4,2,347082, € 31.28 ,Southampton,
121,no,middle,"Hickman, Mr. Stanley George",male,21,2,0,S.O.C. 14879, € 73.50 ,Southampton,
122,no,upper,"Moore, Mr. Leonard Charles",male,30,0,0,A4. 54510, € 8.05 ,Southampton,
123,no,middle,"Nasser, Mr. Nicholas",male,33,1,0,237736, € 30.07 ,Cherbourg,
124,yes,middle,"Webber, Miss. Susan",female,33,0,0,27267, € 13.00 ,Southampton,
125,no,lower,"White, Mr. Percival Wayland",male,54,0,1,35281, € 77.29 ,Southampton,
126,yes,upper,"Nicola-Yarred, Master. Elias",male,12,1,0,2651, € 11.24 ,Cherbourg,
127,no,upper,"McMahon, Mr. Martin",male,30,0,0,370372, € 7.75 ,Queenstown,
128,yes,upper,"Madsen, Mr. Fridtjof Arne",male,24,0,0,C 17369, € 7.14 ,Southampton,
129,yes,upper,"Peter, Miss. Anna",female,30,1,1,2668, € 22.36 ,Cherbourg,
130,no,upper,"Ekstrom, Mr. Johan",male,45,0,0,347061, € 6.98 ,Southampton,
131,no,upper,"Drazenoic, Mr. Jozef",male,33,0,0,349241, € 7.90 ,Cherbourg,
132,no,upper,"Coelho, Mr. Domingos Fernandeo",male,20,0,0,SOTON/O.Q. 3101307, € 7.05 ,Southampton,
133,no,upper,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,1,0,A/5. 3337, € 14.50 ,Southampton,
134,yes,middle,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29,1,0,228414, € 26.00 ,Southampton,
135,no,middle,"Sobey, Mr. Samuel James Hayden",male,25,0,0,C.A. 29178, € 13.00 ,Southampton,
136,no,middle,"Richard, Mr. Emile",male,23,0,0,SC/PARIS 2133, € 15.05 ,Cherbourg,
137,yes,lower,"Newsom, Miss. Helen Monypeny",female,19,0,2,11752, € 26.28 ,Southampton,
138,no,lower,"Futrelle, Mr. Jacques Heath",male,37,1,0,113803, € 53.10 ,Southampton,
139,no,upper,"Osen, Mr. Olaf Elon",male,16,0,0,7534, € 9.22 ,Southampton,
140,no,lower,"Giglio, Mr. Victor",male,24,0,0,PC 17593, € 79.20 ,Cherbourg,
141,no,upper,"Boulos, Mrs. Joseph (Sultana)",female,30,0,2,2678, € 15.25 ,Cherbourg,
142,yes,upper,"Nysten, Miss. Anna Sofia",female,22,0,0,347081, € 7.75 ,Southampton,
143,yes,upper,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24,1,0,STON/O2. 3101279, € 15.85 ,Southampton,
144,no,upper,"Burke, Mr. Jeremiah",male,19,0,0,365222, € 6.75 ,Queenstown,
145,no,middle,"Andrew, Mr. Edgardo Samuel",male,18,0,0,231945, € 11.50 ,Southampton,
146,no,middle,"Nicholls, Mr. Joseph Charles",male,19,1,1,C.A. 33112, € 36.75 ,Southampton,
147,yes,upper,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27,0,0,350043, € 7.80 ,Southampton,
148,no,upper,"Ford, Miss. Robina Maggie ""Ruby""",female,9,2,2,W./C. 6608, € 34.38 ,Southampton,
149,no,middle,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,37,0,2,230080, € 26.00 ,Southampton,
150,no,middle,"Byles, Rev. Thomas Roussel Davids",male,42,0,0,244310, € 13.00 ,Southampton,
151,no,middle,"Bateman, Rev. Robert James",male,51,0,0,S.O.P. 1166, € 12.53 ,Southampton,
152,yes,lower,"Pears, Mrs. Thomas (Edith Wearne)",female,22,1,0,113776, € 66.60 ,Southampton,
153,no,upper,"Meo, Mr. Alfonzo",male,56,0,0,A.5. 11206, € 8.05 ,Southampton,
154,no,upper,"van Billiard, Mr. Austin Blyler",male,41,0,2,A/5. 851, € 14.50 ,Southampton,
155,no,upper,"Olsen, Mr. Ole Martin",male,30,0,0,Fa 265302, € 7.31 ,Southampton,
156,no,lower,"Williams, Mr. Charles Duane",male,51,0,1,PC 17597, € 61.38 ,Cherbourg,
157,yes,upper,"Gilnagh, Miss. Katherine ""Katie""",female,16,0,0,35851, € 7.73 ,Queenstown,
158,no,upper,"Corn, Mr. Harry",male,30,0,0,SOTON/OQ 392090, € 8.05 ,Southampton,
159,no,upper,"Smiljanic, Mr. Mile",male,30,0,0,315037, € 8.66 ,Southampton,
160,no,upper,"Sage, Master. Thomas Henry",male,30,8,2,CA. 2343, € 69.55 ,Southampton,
161,no,upper,"Cribb, Mr. John Hatfield",male,44,0,1,371362, € 16.10 ,Southampton,
162,yes,middle,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40,0,0,C.A. 33595, € 15.75 ,Southampton,
163,no,upper,"Bengtsson, Mr. John Viktor",male,26,0,0,347068, € 7.78 ,Southampton,
164,no,upper,"Calic, Mr. Jovo",male,17,0,0,315093, € 8.66 ,Southampton,
165,no,upper,"Panula, Master. Eino Viljami",male,1,4,1,3101295, € 39.69 ,Southampton,
166,yes,upper,"Goldsmith, Master. Frank John William ""Frankie""",male,9,0,2,363291, € 20.53 ,Southampton,
167,yes,lower,"Chibnall, Mrs. (Edith Martha Bowerman)",female,30,0,1,113505, € 55.00 ,Southampton,
168,no,upper,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45,1,4,347088, € 27.90 ,Southampton,
169,no,lower,"Baumann, Mr. John D",male,30,0,0,PC 17318, € 25.93 ,Southampton,
170,no,upper,"Ling, Mr. Lee",male,28,0,0,1601, € 56.50 ,Southampton,
171,no,lower,"Van der hoef, Mr. Wyckoff",male,61,0,0,111240, € 33.50 ,Southampton,
172,no,upper,"Rice, Master. Arthur",male,4,4,1,382652, € 29.13 ,Queenstown,
173,yes,upper,"Johnson, Miss. Eleanor Ileen",female,1,1,1,347742, € 11.13 ,Southampton,
174,no,upper,"Sivola, Mr. Antti Wilhelm",male,21,0,0,STON/O 2. 3101280, € 7.93 ,Southampton,
175,no,lower,"Smith, Mr. James Clinch",male,56,0,0,17764, € 30.70 ,Cherbourg,
176,no,upper,"Klasen, Mr. Klas Albin",male,18,1,1,350404, € 7.85 ,Southampton,
177,no,upper,"Lefebre, Master. Henry Forbes",male,30,3,1,4133, € 25.47 ,Southampton,
178,no,lower,"Isham, Miss. Ann Elizabeth",female,50,0,0,PC 17595, € 28.71 ,Cherbourg,
179,no,middle,"Hale, Mr. Reginald",male,30,0,0,250653, € 13.00 ,Southampton,
180,no,upper,"Leonard, Mr. Lionel",male,36,0,0,LINE, € -   ,Southampton,
181,no,upper,"Sage, Miss. Constance Gladys",female,30,8,2,CA. 2343, € 69.55 ,Southampton,
182,no,middle,"Pernot, Mr. Rene",male,30,0,0,SC/PARIS 2131, € 15.05 ,Cherbourg,
183,no,upper,"Asplund, Master. Clarence Gustaf Hugo",male,9,4,2,347077, € 31.39 ,Southampton,
184,yes,middle,"Becker, Master. Richard F",male,1,2,1,230136, € 39.00 ,Southampton,
185,yes,upper,"Kink-Heilmann, Miss. Luise Gretchen",female,4,0,2,315153, € 22.03 ,Southampton,
186,no,lower,"Rood, Mr. Hugh Roscoe",male,30,0,0,113767, € 50.00 ,Southampton,
187,yes,upper,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,30,1,0,370365, € 15.50 ,Queenstown,
188,yes,lower,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45,0,0,111428, € 26.55 ,Southampton,
189,no,upper,"Bourke, Mr. John",male,40,1,1,364849, € 15.50 ,Queenstown,
190,no,upper,"Turcin, Mr. Stjepan",male,36,0,0,349247, € 7.90 ,Southampton,
191,yes,middle,"Pinsky, Mrs. (Rosa)",female,32,0,0,234604, € 13.00 ,Southampton,
192,no,middle,"Carbines, Mr. William",male,19,0,0,28424, € 13.00 ,Southampton,
193,yes,upper,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19,1,0,350046, € 7.85 ,Southampton,
194,yes,middle,"Navratil, Master. Michel M",male,3,1,1,230080, € 26.00 ,Southampton,
195,yes,lower,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44,0,0,PC 17610, € 27.72 ,Cherbourg,
196,yes,lower,"Lurette, Miss. Elise",female,58,0,0,PC 17569, € 146.52 ,Cherbourg,
197,no,upper,"Mernagh, Mr. Robert",male,30,0,0,368703, € 7.75 ,Queenstown,
198,no,upper,"Olsen, Mr. Karl Siegwart Andreas",male,42,0,1,4579, € 8.40 ,Southampton,
199,yes,upper,"Madigan, Miss. Margaret ""Maggie""",female,30,0,0,370370, € 7.75 ,Queenstown,
200,no,middle,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24,0,0,248747, € 13.00 ,Southampton,
201,no,upper,"Vande Walle, Mr. Nestor Cyriel",male,28,0,0,345770, € 9.50 ,Southampton,
202,no,upper,"Sage, Mr. Frederick",male,30,8,2,CA. 2343, € 69.55 ,Southampton,
203,no,upper,"Johanson, Mr. Jakob Alfred",male,34,0,0,3101264, € 6.50 ,Southampton,
204,no,upper,"Youseff, Mr. Gerious",male,46,0,0,2628, € 7.23 ,Cherbourg,
205,yes,upper,"Cohen, Mr. Gurshon ""Gus""",male,18,0,0,A/5 3540, € 8.05 ,Southampton,
206,no,upper,"Strom, Miss. Telma Matilda",female,2,0,1,347054, € 10.46 ,Southampton,
207,no,upper,"Backstrom, Mr. Karl Alfred",male,32,1,0,3101278, € 15.85 ,Southampton,
208,yes,upper,"Albimona, Mr. Nassef Cassem",male,26,0,0,2699, € 18.79 ,Cherbourg,
209,yes,upper,"Carr, Miss. Helen ""Ellen""",female,16,0,0,367231, € 7.75 ,Queenstown,
210,yes,lower,"Blank, Mr. Henry",male,40,0,0,112277, € 31.00 ,Cherbourg,
211,no,upper,"Ali, Mr. Ahmed",male,24,0,0,SOTON/O.Q. 3101311, € 7.05 ,Southampton,
212,yes,middle,"Cameron, Miss. Clear Annie",female,35,0,0,F.C.C. 13528, € 21.00 ,Southampton,
213,no,upper,"Perkin, Mr. John Henry",male,22,0,0,A/5 21174, € 7.25 ,Southampton,
214,no,middle,"Givard, Mr. Hans Kristensen",male,30,0,0,250646, € 13.00 ,Southampton,
215,no,upper,"Kiernan, Mr. Philip",male,30,1,0,367229, € 7.75 ,Queenstown,
216,yes,lower,"Newell, Miss. Madeleine",female,31,1,0,35273, € 113.28 ,Cherbourg,
217,yes,upper,"Honkanen, Miss. Eliina",female,27,0,0,STON/O2. 3101283, € 7.93 ,Southampton,
218,no,middle,"Jacobsohn, Mr. Sidney Samuel",male,42,1,0,243847, € 27.00 ,Southampton,
219,yes,lower,"Bazzani, Miss. Albina",female,32,0,0,11813, € 76.29 ,Cherbourg,
220,no,middle,"Harris, Mr. Walter",male,30,0,0,W/C 14208, € 10.50 ,Southampton,
221,yes,upper,"Sunderland, Mr. Victor Francis",male,16,0,0,SOTON/OQ 392089, € 8.05 ,Southampton,
222,no,middle,"Bracken, Mr. James H",male,27,0,0,220367, € 13.00 ,Southampton,
223,no,upper,"Green, Mr. George Henry",male,51,0,0,21440, € 8.05 ,Southampton,
224,no,upper,"Nenkoff, Mr. Christo",male,30,0,0,349234, € 7.90 ,Southampton,
225,yes,lower,"Hoyt, Mr. Frederick Maxfield",male,38,1,0,19943, € 90.00 ,Southampton,
226,no,upper,"Berglund, Mr. Karl Ivar Sven",male,22,0,0,PP 4348, € 9.35 ,Southampton,
227,yes,middle,"Mellors, Mr. William John",male,19,0,0,SW/PP 751, € 10.50 ,Southampton,
228,no,upper,"Lovell, Mr. John Hall (""Henry"")",male,21,0,0,A/5 21173, € 7.25 ,Southampton,
229,no,middle,"Fahlstrom, Mr. Arne Jonas",male,18,0,0,236171, € 13.00 ,Southampton,
230,no,upper,"Lefebre, Miss. Mathilde",female,30,3,1,4133, € 25.47 ,Southampton,
231,yes,lower,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35,1,0,36973, € 83.48 ,Southampton,
232,no,upper,"Larsson, Mr. Bengt Edvin",male,29,0,0,347067, € 7.78 ,Southampton,
233,no,middle,"Sjostedt, Mr. Ernst Adolf",male,59,0,0,237442, € 13.50 ,Southampton,
234,yes,upper,"Asplund, Miss. Lillian Gertrud",female,5,4,2,347077, € 31.39 ,Southampton,
235,no,middle,"Leyson, Mr. Robert William Norman",male,24,0,0,C.A. 29566, € 10.50 ,Southampton,
236,no,upper,"Harknett, Miss. Alice Phoebe",female,30,0,0,W./C. 6609, € 7.55 ,Southampton,
237,no,middle,"Hold, Mr. Stephen",male,44,1,0,26707, € 26.00 ,Southampton,
238,yes,middle,"Collyer, Miss. Marjorie ""Lottie""",female,8,0,2,C.A. 31921, € 26.25 ,Southampton,
239,no,middle,"Pengelly, Mr. Frederick William",male,19,0,0,28665, € 10.50 ,Southampton,
240,no,middle,"Hunt, Mr. George Henry",male,33,0,0,SCO/W 1585, € 12.28 ,Southampton,
241,no,upper,"Zabour, Miss. Thamine",female,30,1,0,2665, € 14.45 ,Cherbourg,
242,yes,upper,"Murphy, Miss. Katherine ""Kate""",female,30,1,0,367230, € 15.50 ,Queenstown,
243,no,middle,"Coleridge, Mr. Reginald Charles",male,29,0,0,W./C. 14263, € 10.50 ,Southampton,
244,no,upper,"Maenpaa, Mr. Matti Alexanteri",male,22,0,0,STON/O 2. 3101275, € 7.13 ,Southampton,
245,no,upper,"Attalah, Mr. Sleiman",male,30,0,0,2694, € 7.23 ,Cherbourg,
246,no,lower,"Minahan, Dr. William Edward",male,44,2,0,19928, € 90.00 ,Queenstown,
247,no,upper,"Lindahl, Miss. Agda Thorilda Viktoria",female,25,0,0,347071, € 7.78 ,Southampton,
248,yes,middle,"Hamalainen, Mrs. William (Anna)",female,24,0,2,250649, € 14.50 ,Southampton,
249,yes,lower,"Beckwith, Mr. Richard Leonard",male,37,1,1,11751, € 52.55 ,Southampton,
250,no,middle,"Carter, Rev. Ernest Courtenay",male,54,1,0,244252, € 26.00 ,Southampton,
251,no,upper,"Reed, Mr. James George",male,30,0,0,362316, € 7.25 ,Southampton,
252,no,upper,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29,1,1,347054, € 10.46 ,Southampton,
253,no,lower,"Stead, Mr. William Thomas",male,62,0,0,113514, € 26.55 ,Southampton,
254,no,upper,"Lobb, Mr. William Arthur",male,30,1,0,A/5. 3336, € 16.10 ,Southampton,
255,no,upper,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41,0,2,370129, € 20.21 ,Southampton,
256,yes,upper,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29,0,2,2650, € 15.25 ,Cherbourg,
257,yes,lower,"Thorne, Mrs. Gertrude Maybelle",female,30,0,0,PC 17585, € 79.20 ,Cherbourg,
258,yes,lower,"Cherry, Miss. Gladys",female,30,0,0,110152, € 86.50 ,Southampton,
259,yes,lower,"Ward, Miss. Anna",female,35,0,0,PC 17755, € 512.33 ,Cherbourg,
260,yes,middle,"Parrish, Mrs. (Lutie Davis)",female,50,0,1,230433, € 26.00 ,Southampton,
